2016-12-30T22:00:00,True,1.22819,1.24325,1.21992,1.22851,139057
2017-01-06T22:00:00,True,1.22490,1.23170,1.20384,1.21841,195238
2017-01-13T22:00:00,True,1.20017,1.24160,1.19870,1.23740,239272
2017-01-20T22:00:00,True,1.23748,1.26739,1.23734,1.25485,162872
2017-01-27T22:00:00,True,1.25889,1.27064,1.24126,1.24840,158152
2017-02-03T22:00:00,True,1.24881,1.25824,1.23470,1.24868,131184
2017-02-10T22:00:00,True,1.24754,1.25483,1.23835,1.24106,123178
2017-02-17T22:00:00,True,1.24075,1.25701,1.24014,1.24621,115325
2017-02-24T22:00:00,True,1.24731,1.24790,1.22141,1.22991,337181
2017-03-03T22:00:00,True,1.22848,1.23008,1.21328,1.21641,308894
2017-03-10T22:00:00,True,1.21619,1.24048,1.21092,1.23934,363392
2017-03-17T21:00:00,True,1.23856,1.25316,1.23350,1.24718,278877
2017-03-24T21:00:00,True,1.24947,1.26155,1.23766,1.25497,309438
2017-03-31T21:00:00,True,1.25476,1.25567,1.23656,1.23732,265113
2017-04-07T21:00:00,True,1.23852,1.25755,1.23655,1.25235,280915
2017-04-14T21:00:00,True,1.25305,1.29084,1.25148,1.28119,336348
2017-04-21T21:00:00,True,1.28430,1.29658,1.27722,1.29480,343600
2017-04-28T21:00:00,True,1.29304,1.29851,1.28304,1.29782,274631
2017-05-05T21:00:00,True,1.29857,1.29902,1.28446,1.28855,275732
2017-05-12T21:00:00,True,1.28820,1.30481,1.28652,1.30371,306573
2017-05-19T21:00:00,True,1.29974,1.30426,1.27756,1.28076,299210
2017-05-26T21:00:00,True,1.28037,1.29214,1.27690,1.28938,286267
2017-06-02T21:00:00,True,1.28636,1.29776,1.26352,1.27444,440538
2017-06-09T21:00:00,True,1.27130,1.28179,1.26393,1.27782,342729
2017-06-16T21:00:00,True,1.27622,1.28148,1.25896,1.27206,234666
2017-06-23T21:00:00,True,1.27408,1.30303,1.27063,1.30240,269668
2017-06-30T21:00:00,True,1.30078,1.30248,1.28668,1.28849,235911
2017-07-07T21:00:00,True,1.28893,1.31143,1.28116,1.30977,214157
2017-07-14T21:00:00,True,1.30960,1.31264,1.29334,1.29978,253443
2017-07-21T21:00:00,True,1.29966,1.31594,1.29894,1.31370,254451
2017-07-28T21:00:00,True,1.31221,1.32692,1.30240,1.30364,248978
2017-08-04T21:00:00,True,1.30420,1.30593,1.29396,1.30128,188744
2017-08-11T21:00:00,True,1.30157,1.30224,1.28319,1.28716,195406
2017-08-18T21:00:00,True,1.28595,1.29166,1.27746,1.28812,186548
2017-08-25T21:00:00,True,1.29322,1.29956,1.28524,1.29509,218618
2017-09-01T21:00:00,True,1.29614,1.32245,1.29096,1.31943,242717
2017-09-08T21:00:00,True,1.31830,1.36168,1.31529,1.35882,274705
2017-09-15T21:00:00,True,1.35601,1.36596,1.34498,1.34966,355174
2017-09-22T21:00:00,True,1.34882,1.35711,1.33434,1.33990,313928
2017-09-29T21:00:00,True,1.33763,1.34022,1.30274,1.30712,260128
2017-10-06T21:00:00,True,1.30712,1.33384,1.30712,1.32836,263533
2017-10-13T21:00:00,True,1.33031,1.33140,1.30881,1.31866,272826
2017-10-20T21:00:00,True,1.31866,1.32793,1.30698,1.31264,313194
2017-10-27T21:00:00,True,1.31272,1.33211,1.30392,1.30746,316763
2017-11-03T21:00:00,True,1.30742,1.32297,1.30590,1.31919,270445
2017-11-10T22:00:00,True,1.31647,1.32606,1.30617,1.32125,332033
2017-11-17T22:00:00,True,1.32147,1.33604,1.31856,1.33364,279815
2017-11-24T22:00:00,True,1.33218,1.35498,1.32209,1.34833,440309
2017-12-01T22:00:00,True,1.34332,1.35384,1.33199,1.33868,414080
2017-12-08T22:00:00,True,1.33830,1.34704,1.33008,1.33227,369463
2017-12-15T22:00:00,True,1.33141,1.34206,1.33102,1.33613,323131
2017-12-22T22:00:00,True,1.33701,1.35450,1.33478,1.35045,227703
2017-12-29T22:00:00,True,1.35021,1.36134,1.34940,1.35654,245581
2018-01-05T22:00:00,True,1.35623,1.37439,1.34585,1.37322,281547
2018-01-12T22:00:00,True,1.37325,1.39458,1.37258,1.38558,364818
2018-01-19T22:00:00,True,1.38922,1.43459,1.38573,1.41577,549348
2018-01-26T22:00:00,True,1.41411,1.42784,1.39797,1.41198,518625
2018-02-02T22:00:00,True,1.41012,1.41502,1.37648,1.38268,629790
2018-02-09T22:00:00,True,1.38117,1.41452,1.37958,1.40321,434280
2018-02-16T22:00:00,True,1.40189,1.40496,1.38566,1.39707,392171
2018-02-23T22:00:00,True,1.39866,1.40699,1.37122,1.38031,421494
2018-03-02T22:00:00,True,1.38029,1.39300,1.37670,1.38478,432172
2018-03-09T22:00:00,True,1.38543,1.39954,1.38414,1.39465,294206
2018-03-16T21:00:00,True,1.39406,1.42220,1.39126,1.41343,418817
2018-03-23T21:00:00,True,1.41404,1.42444,1.40105,1.40121,360497
2018-03-30T21:00:00,True,1.40283,1.41068,1.39654,1.40926,282459
2018-04-06T21:00:00,True,1.40890,1.42962,1.40784,1.42371,274422
2018-04-13T21:00:00,True,1.42457,1.43769,1.39949,1.40030,285697
2018-04-20T21:00:00,True,1.40047,1.40312,1.37472,1.37810,269322
2018-04-27T21:00:00,True,1.37735,1.37932,1.34868,1.35295,309355
2018-05-04T21:00:00,True,1.35337,1.36181,1.34599,1.35390,326359
2018-05-11T21:00:00,True,1.35440,1.36084,1.34518,1.34677,292795
2018-05-18T21:00:00,True,1.34628,1.34922,1.32934,1.32963,346742
2018-05-25T21:00:00,True,1.33192,1.33618,1.32046,1.33473,390975
2018-06-01T21:00:00,True,1.33491,1.34728,1.32948,1.34097,316155
