2019-03-01T00:00:00,True,0.71012,0.71012,0.70960,0.70966,173
2019-03-01T00:30:00,True,0.70970,0.70988,0.70914,0.70925,115
2019-03-01T01:00:00,True,0.70928,0.70968,0.70924,0.70940,106
2019-03-01T01:30:00,True,0.70944,0.71094,0.70916,0.71036,461
2019-03-01T02:00:00,True,0.71039,0.71042,0.70915,0.70915,160
2019-03-01T02:30:00,True,0.70918,0.70934,0.70853,0.70908,141
2019-03-01T03:00:00,True,0.70905,0.70964,0.70898,0.70940,124
2019-03-01T03:30:00,True,0.70937,0.70968,0.70926,0.70938,75
2019-03-01T04:00:00,True,0.70940,0.70988,0.70914,0.70918,84
2019-03-01T04:30:00,True,0.70914,0.70941,0.70896,0.70926,83
2019-03-01T05:00:00,True,0.70930,0.70934,0.70906,0.70922,80
2019-03-01T05:30:00,True,0.70926,0.70926,0.70890,0.70894,62
2019-03-01T06:00:00,True,0.70898,0.70928,0.70898,0.70924,65
2019-03-01T06:30:00,True,0.70921,0.70938,0.70844,0.70866,96
2019-03-01T07:00:00,True,0.70870,0.70982,0.70870,0.70964,169
2019-03-01T07:30:00,True,0.70960,0.70987,0.70924,0.70979,120
2019-03-01T08:00:00,True,0.70982,0.71018,0.70900,0.70904,157
2019-03-01T08:30:00,True,0.70906,0.70948,0.70883,0.70928,117
2019-03-01T09:00:00,True,0.70924,0.70958,0.70924,0.70947,116
2019-03-01T09:30:00,True,0.70944,0.70998,0.70940,0.70984,80
2019-03-01T10:00:00,True,0.70982,0.71056,0.70964,0.71056,144
2019-03-01T10:30:00,True,0.71052,0.71094,0.71050,0.71088,94
2019-03-01T11:00:00,True,0.71091,0.71106,0.71060,0.71084,97
2019-03-01T11:30:00,True,0.71080,0.71184,0.71080,0.71150,148
2019-03-01T12:00:00,True,0.71154,0.71198,0.71142,0.71166,82
2019-03-01T12:30:00,True,0.71169,0.71217,0.71154,0.71154,106
2019-03-01T13:00:00,True,0.71157,0.71185,0.71060,0.71079,301
2019-03-01T13:30:00,True,0.71076,0.71097,0.71026,0.71035,323
2019-03-01T14:00:00,True,0.71038,0.71065,0.70956,0.71030,304
2019-03-01T14:30:00,True,0.71034,0.71084,0.71016,0.71076,274
2019-03-01T15:00:00,True,0.71081,0.71186,0.71018,0.71029,451
2019-03-01T15:30:00,True,0.71025,0.71025,0.70940,0.70942,274
