2016-12-30T22:00:00,True,0.71980,0.73569,0.71927,0.72975,56617
2017-01-06T22:00:00,True,0.72968,0.75184,0.72887,0.75007,76291
2017-01-13T22:00:00,True,0.74807,0.75886,0.74584,0.75568,73761
2017-01-20T22:00:00,True,0.75573,0.76092,0.75116,0.75484,65165
2017-01-27T22:00:00,True,0.75610,0.76960,0.75280,0.76844,59666
2017-02-03T22:00:00,True,0.76765,0.76886,0.76059,0.76772,49277
2017-02-10T22:00:00,True,0.76806,0.77320,0.76181,0.76645,45841
2017-02-17T22:00:00,True,0.76742,0.77406,0.76496,0.76715,34702
2017-02-24T22:00:00,True,0.76818,0.77080,0.75428,0.75966,45017
2017-03-03T22:00:00,True,0.75892,0.76330,0.74912,0.75423,41040
2017-03-10T22:00:00,True,0.75489,0.77196,0.75342,0.77054,64131
2017-03-17T21:00:00,True,0.76931,0.77497,0.76038,0.76238,53199
2017-03-24T21:00:00,True,0.76358,0.76796,0.75876,0.76290,45338
2017-03-31T21:00:00,True,0.76340,0.76404,0.74940,0.75008,46011
2017-04-07T21:00:00,True,0.74931,0.75954,0.74734,0.75781,52838
2017-04-14T21:00:00,True,0.75771,0.76108,0.74916,0.75446,37546
2017-04-21T21:00:00,True,0.75887,0.75887,0.74402,0.74886,46976
2017-04-28T21:00:00,True,0.74718,0.75562,0.73677,0.74192,42541
2017-05-05T21:00:00,True,0.74128,0.74245,0.73294,0.73872,49240
2017-05-12T21:00:00,True,0.73924,0.74694,0.73852,0.74566,54039
2017-05-19T21:00:00,True,0.74532,0.75172,0.74222,0.74465,51612
2017-05-26T21:00:00,True,0.74398,0.74757,0.73728,0.74424,46485
2017-06-02T21:00:00,True,0.74252,0.75668,0.74225,0.75300,48391
2017-06-09T21:00:00,True,0.75326,0.76360,0.75220,0.76221,46949
2017-06-16T21:00:00,True,0.76198,0.76293,0.75352,0.75680,34457
2017-06-23T21:00:00,True,0.75643,0.77123,0.75628,0.76888,40995
2017-06-30T21:00:00,True,0.76847,0.76952,0.75712,0.76046,44196
2017-07-07T21:00:00,True,0.76014,0.78342,0.75867,0.78282,35011
2017-07-14T21:00:00,True,0.78273,0.79902,0.77862,0.79146,67690
2017-07-21T21:00:00,True,0.79056,0.80658,0.78780,0.79862,72857
2017-07-28T21:00:00,True,0.79822,0.80432,0.78915,0.79298,68206
2017-08-04T21:00:00,True,0.79181,0.79487,0.78393,0.78936,55196
2017-08-11T21:00:00,True,0.78934,0.79626,0.78076,0.79280,51514
