2016-12-30T22:00:00,True,0.69294,0.70448,0.68850,0.69603,146318
2017-01-06T22:00:00,True,0.69668,0.71446,0.69492,0.71311,199583
2017-01-13T22:00:00,True,0.71058,0.72252,0.70764,0.71708,198428
2017-01-20T22:00:00,True,0.71688,0.73137,0.71674,0.72662,163760
2017-01-27T22:00:00,True,0.72739,0.73503,0.72366,0.73177,169184
2017-02-03T22:00:00,True,0.73060,0.73758,0.71728,0.71997,135637
2017-02-10T22:00:00,True,0.72040,0.72428,0.71345,0.71802,110262
2017-02-17T22:00:00,True,0.71970,0.72469,0.71298,0.71967,80858
2017-02-24T22:00:00,True,0.71988,0.72378,0.70018,0.70490,276226
2017-03-03T22:00:00,True,0.70194,0.70460,0.68900,0.69200,257176
2017-03-10T22:00:00,True,0.69366,0.70496,0.68938,0.70193,275551
2017-03-17T21:00:00,True,0.70260,0.70903,0.69950,0.70298,237892
2017-03-24T21:00:00,True,0.70387,0.70678,0.69766,0.70109,199660
2017-03-31T21:00:00,True,0.69989,0.70228,0.69310,0.69403,187450
2017-04-07T21:00:00,True,0.69388,0.70158,0.69094,0.69948,201004
2017-04-14T21:00:00,True,0.70040,0.70531,0.69834,0.70277,191872
2017-04-21T21:00:00,True,0.70486,0.70570,0.68481,0.68616,200810
2017-04-28T21:00:00,True,0.68598,0.69684,0.68392,0.69260,192308
2017-05-05T21:00:00,True,0.69072,0.69513,0.68186,0.68583,221676
2017-05-12T21:00:00,True,0.68577,0.69508,0.68516,0.69316,245087
2017-05-19T21:00:00,True,0.69271,0.70771,0.69160,0.70609,218743
2017-05-26T21:00:00,True,0.70582,0.71477,0.70358,0.71405,190959
2017-06-02T21:00:00,True,0.71344,0.72228,0.71144,0.72096,196752
2017-06-09T21:00:00,True,0.72062,0.73211,0.71708,0.72490,221176
2017-06-16T21:00:00,True,0.72559,0.72981,0.71949,0.72800,170002
2017-06-23T21:00:00,True,0.72818,0.73468,0.72534,0.73318,225795
2017-06-30T21:00:00,True,0.73279,0.73458,0.72439,0.72840,212350
2017-07-07T21:00:00,True,0.72708,0.73690,0.72024,0.73476,221991
2017-07-14T21:00:00,True,0.73454,0.74595,0.72624,0.74541,281917
2017-07-21T21:00:00,True,0.74462,0.75587,0.74010,0.75113,334079
2017-07-28T21:00:00,True,0.75000,0.75252,0.73915,0.74186,252956
2017-08-04T21:00:00,True,0.74011,0.74172,0.72520,0.73233,219893
2017-08-11T21:00:00,True,0.73068,0.73354,0.72232,0.73142,204533
2017-08-18T21:00:00,True,0.73152,0.73371,0.71918,0.72426,177685
2017-08-25T21:00:00,True,0.72460,0.72984,0.71312,0.71556,259332
2017-09-01T21:00:00,True,0.71455,0.73382,0.71441,0.72600,288624
2017-09-08T21:00:00,True,0.72608,0.73210,0.71836,0.72961,317929
2017-09-15T21:00:00,True,0.72804,0.74372,0.72476,0.73336,296776
2017-09-22T21:00:00,True,0.73043,0.73292,0.71669,0.72162,293568
2017-09-29T21:00:00,True,0.72151,0.72268,0.70596,0.70849,252204
2017-10-06T21:00:00,True,0.70849,0.71972,0.70566,0.71818,219467
2017-10-13T21:00:00,True,0.71780,0.72148,0.69542,0.69576,270316
