2017-01-02T22:00:00,True,0.69294,0.69744,0.68850,0.69174,24317
2017-01-03T22:00:00,True,0.69171,0.69755,0.68900,0.69688,32181
2017-01-04T22:00:00,True,0.69720,0.70368,0.69538,0.70236,51321
2017-01-05T22:00:00,True,0.70300,0.70448,0.69543,0.69603,38499
2017-01-08T22:00:00,True,0.69668,0.70325,0.69492,0.70156,26201
2017-01-09T22:00:00,True,0.70175,0.70480,0.69587,0.69899,36837
2017-01-10T22:00:00,True,0.69911,0.70881,0.69612,0.70554,56474
2017-01-11T22:00:00,True,0.70574,0.71446,0.70463,0.71000,39897
2017-01-12T22:00:00,True,0.70930,0.71432,0.70713,0.71311,40174
2017-01-15T22:00:00,True,0.71058,0.71498,0.70764,0.71018,31178
2017-01-16T22:00:00,True,0.71016,0.72193,0.70963,0.72165,45202
2017-01-17T22:00:00,True,0.72134,0.72170,0.71227,0.71228,30891
2017-01-18T22:00:00,True,0.71258,0.72008,0.71178,0.71894,43728
2017-01-19T22:00:00,True,0.71946,0.72252,0.71294,0.71708,47429
2017-01-22T22:00:00,True,0.71688,0.72381,0.71674,0.72333,37389
2017-01-23T22:00:00,True,0.72382,0.72772,0.72094,0.72482,29341
2017-01-24T22:00:00,True,0.72456,0.73074,0.72242,0.72990,36600
2017-01-25T22:00:00,True,0.72964,0.73137,0.72226,0.72451,30878
2017-01-26T22:00:00,True,0.72419,0.72850,0.72321,0.72662,29552
2017-01-29T22:00:00,True,0.72739,0.72964,0.72366,0.72850,28505
2017-01-30T22:00:00,True,0.72834,0.73503,0.72704,0.73106,35618
2017-01-31T22:00:00,True,0.73132,0.73132,0.72426,0.72798,34858
2017-02-01T22:00:00,True,0.72812,0.73380,0.72429,0.72888,33989
2017-02-02T22:00:00,True,0.72848,0.73311,0.72466,0.73177,36214
2017-02-05T22:00:00,True,0.73060,0.73275,0.72852,0.73221,24248
2017-02-06T22:00:00,True,0.73210,0.73758,0.72784,0.73008,28257
2017-02-07T22:00:00,True,0.73020,0.73338,0.72450,0.72634,30293
2017-02-08T22:00:00,True,0.72674,0.72674,0.71728,0.71858,29102
2017-02-09T22:00:00,True,0.71877,0.72102,0.71740,0.71997,23737
2017-02-12T22:00:00,True,0.72040,0.72184,0.71563,0.71771,17767
2017-02-13T22:00:00,True,0.71747,0.71978,0.71345,0.71686,23528
2017-02-14T22:00:00,True,0.71686,0.72306,0.71462,0.72236,24444
2017-02-15T22:00:00,True,0.72216,0.72428,0.72060,0.72138,26022
2017-02-16T22:00:00,True,0.72109,0.72206,0.71793,0.71802,18501
2017-02-19T22:00:00,True,0.71970,0.71982,0.71700,0.71907,11457
2017-02-20T22:00:00,True,0.71906,0.71908,0.71298,0.71618,13855
2017-02-21T22:00:00,True,0.71599,0.71992,0.71464,0.71902,19002
2017-02-22T22:00:00,True,0.71883,0.72469,0.71736,0.72308,18626
2017-02-23T22:00:00,True,0.72288,0.72382,0.71926,0.71967,17918
2017-02-26T22:00:00,True,0.71988,0.72278,0.71868,0.71891,15748
2017-02-27T22:00:00,True,0.71944,0.72378,0.71770,0.71926,50324
2017-02-28T22:00:00,True,0.71911,0.71949,0.70998,0.71428,80643
2017-03-01T22:00:00,True,0.71425,0.71512,0.70502,0.70613,58262
2017-03-02T22:00:00,True,0.70636,0.70666,0.70018,0.70490,71249
2017-03-05T22:00:00,True,0.70194,0.70460,0.69908,0.69950,47415
2017-03-06T22:00:00,True,0.69928,0.70180,0.69518,0.69550,49299
2017-03-07T22:00:00,True,0.69522,0.69780,0.69055,0.69148,50575
2017-03-08T22:00:00,True,0.69153,0.69178,0.68900,0.68990,54666
2017-03-09T22:00:00,True,0.68970,0.69480,0.68920,0.69200,55221
2017-03-12T21:00:00,True,0.69366,0.69502,0.69134,0.69232,43545
2017-03-13T21:00:00,True,0.69226,0.69398,0.68938,0.69198,41529
2017-03-14T21:00:00,True,0.69200,0.70496,0.69172,0.70438,76394
2017-03-15T21:00:00,True,0.70460,0.70467,0.69690,0.69872,70565
2017-03-16T21:00:00,True,0.69878,0.70408,0.69754,0.70193,43518
2017-03-19T21:00:00,True,0.70260,0.70740,0.70118,0.70528,42816
2017-03-20T21:00:00,True,0.70562,0.70903,0.70321,0.70415,53469
2017-03-21T21:00:00,True,0.70400,0.70728,0.70163,0.70446,52652
2017-03-22T21:00:00,True,0.70448,0.70557,0.70240,0.70297,47734
2017-03-23T21:00:00,True,0.70270,0.70434,0.69950,0.70298,41221
2017-03-26T21:00:00,True,0.70387,0.70678,0.70259,0.70433,42240
2017-03-27T21:00:00,True,0.70464,0.70492,0.70067,0.70138,41828
2017-03-28T21:00:00,True,0.70118,0.70394,0.69924,0.70340,37314
2017-03-29T21:00:00,True,0.70305,0.70456,0.69912,0.69967,37972
2017-03-30T21:00:00,True,0.69914,0.70176,0.69766,0.70109,40306
2017-04-02T21:00:00,True,0.69989,0.70154,0.69856,0.70137,29429
2017-04-03T21:00:00,True,0.70137,0.70228,0.69700,0.69739,33844
2017-04-04T21:00:00,True,0.69718,0.69841,0.69391,0.69636,36378
2017-04-05T21:00:00,True,0.69625,0.69904,0.69611,0.69704,36975
2017-04-06T21:00:00,True,0.69690,0.69972,0.69310,0.69403,50824
2017-04-09T21:00:00,True,0.69388,0.69655,0.69208,0.69604,29635
2017-04-10T21:00:00,True,0.69644,0.69699,0.69308,0.69598,33554
2017-04-11T21:00:00,True,0.69602,0.69753,0.69094,0.69671,45819
2017-04-12T21:00:00,True,0.69630,0.70150,0.69628,0.69998,46513
2017-04-13T21:00:00,True,0.69920,0.70158,0.69792,0.69948,45483
2017-04-16T21:00:00,True,0.70040,0.70368,0.69924,0.70112,30888
2017-04-17T21:00:00,True,0.70062,0.70434,0.69995,0.70406,52506
2017-04-18T21:00:00,True,0.70440,0.70531,0.69970,0.70042,37747
2017-04-19T21:00:00,True,0.70026,0.70520,0.70003,0.70120,38780
2017-04-20T21:00:00,True,0.70123,0.70371,0.69834,0.70277,31951
2017-04-23T21:00:00,True,0.70486,0.70570,0.70102,0.70150,35448
2017-04-24T21:00:00,True,0.70130,0.70181,0.69409,0.69536,33544
2017-04-25T21:00:00,True,0.69580,0.69580,0.68723,0.68907,52413
2017-04-26T21:00:00,True,0.68886,0.69210,0.68481,0.68768,40848
2017-04-27T21:00:00,True,0.68792,0.68910,0.68516,0.68616,38557
2017-04-30T21:00:00,True,0.68598,0.69234,0.68515,0.69086,27760
2017-05-01T21:00:00,True,0.69076,0.69412,0.69022,0.69349,28881
2017-05-02T21:00:00,True,0.69346,0.69684,0.68676,0.68776,44536
2017-05-03T21:00:00,True,0.68833,0.68932,0.68392,0.68684,41996
2017-05-04T21:00:00,True,0.68730,0.69292,0.68616,0.69260,49135
2017-05-07T21:00:00,True,0.69072,0.69454,0.68890,0.69070,39315
2017-05-08T21:00:00,True,0.69142,0.69272,0.68800,0.68976,43188
2017-05-09T21:00:00,True,0.68937,0.69513,0.68892,0.69459,40644
2017-05-10T21:00:00,True,0.69388,0.69503,0.68186,0.68490,54409
2017-05-11T21:00:00,True,0.68476,0.68710,0.68274,0.68583,44120
2017-05-14T21:00:00,True,0.68577,0.69186,0.68516,0.68798,36593
2017-05-15T21:00:00,True,0.68860,0.69062,0.68626,0.68820,40885
2017-05-16T21:00:00,True,0.68810,0.69454,0.68781,0.69420,54173
2017-05-17T21:00:00,True,0.69447,0.69508,0.68864,0.68996,70242
2017-05-18T21:00:00,True,0.68972,0.69386,0.68810,0.69316,43194
2017-05-21T21:00:00,True,0.69271,0.69986,0.69160,0.69958,34200
2017-05-22T21:00:00,True,0.69945,0.70465,0.69888,0.70132,43962
2017-05-23T21:00:00,True,0.70142,0.70587,0.69886,0.70508,50545
2017-05-24T21:00:00,True,0.70471,0.70551,0.70168,0.70231,42829
2017-05-25T21:00:00,True,0.70194,0.70771,0.70069,0.70609,47207
2017-05-28T21:00:00,True,0.70582,0.70887,0.70376,0.70575,28364
2017-05-29T21:00:00,True,0.70581,0.71020,0.70358,0.70942,36034
2017-05-30T21:00:00,True,0.70978,0.71224,0.70772,0.70856,44554
2017-05-31T21:00:00,True,0.70876,0.70890,0.70582,0.70616,40440
2017-06-01T21:00:00,True,0.70622,0.71477,0.70599,0.71405,41567
2017-06-04T21:00:00,True,0.71344,0.71493,0.71144,0.71386,29981
2017-06-05T21:00:00,True,0.71358,0.72050,0.71268,0.71818,40693
2017-06-06T21:00:00,True,0.71803,0.72062,0.71697,0.71974,41447
2017-06-07T21:00:00,True,0.71973,0.72228,0.71874,0.72137,41955
2017-06-08T21:00:00,True,0.72138,0.72208,0.71899,0.72096,42676
2017-06-11T21:00:00,True,0.72062,0.72136,0.71708,0.72004,32974
2017-06-12T21:00:00,True,0.71955,0.72280,0.71913,0.72202,29198
2017-06-13T21:00:00,True,0.72219,0.73211,0.71988,0.72724,65257
2017-06-14T21:00:00,True,0.72654,0.72717,0.71854,0.72066,56937
2017-06-15T21:00:00,True,0.72032,0.72596,0.71999,0.72490,36810
2017-06-18T21:00:00,True,0.72559,0.72981,0.72272,0.72316,39236
2017-06-19T21:00:00,True,0.72368,0.72672,0.72204,0.72405,35221
2017-06-20T21:00:00,True,0.72438,0.72507,0.72064,0.72212,35155
2017-06-21T21:00:00,True,0.72201,0.72806,0.71949,0.72654,34855
2017-06-22T21:00:00,True,0.72618,0.72970,0.72500,0.72800,25535
2017-06-25T21:00:00,True,0.72818,0.73104,0.72618,0.72881,30638
2017-06-26T21:00:00,True,0.72896,0.73451,0.72660,0.72705,40791
2017-06-27T21:00:00,True,0.72716,0.73146,0.72534,0.73054,57167
2017-06-28T21:00:00,True,0.73078,0.73320,0.72756,0.73002,45405
2017-06-29T21:00:00,True,0.73035,0.73468,0.72922,0.73318,51794
2017-07-02T21:00:00,True,0.73279,0.73458,0.72726,0.72938,39025
2017-07-03T21:00:00,True,0.72930,0.72994,0.72628,0.72864,42961
2017-07-04T21:00:00,True,0.72894,0.72970,0.72542,0.72892,40548
2017-07-05T21:00:00,True,0.72887,0.72926,0.72439,0.72755,41270
2017-07-06T21:00:00,True,0.72721,0.73106,0.72612,0.72840,48546
2017-07-09T21:00:00,True,0.72708,0.72837,0.72626,0.72760,30427
2017-07-10T21:00:00,True,0.72760,0.72792,0.72024,0.72243,41130
2017-07-11T21:00:00,True,0.72218,0.72810,0.72160,0.72624,53315
2017-07-12T21:00:00,True,0.72570,0.73690,0.72462,0.73202,49389
2017-07-13T21:00:00,True,0.73178,0.73658,0.72992,0.73476,47730
2017-07-16T21:00:00,True,0.73454,0.73611,0.73111,0.73180,44288
2017-07-17T21:00:00,True,0.73176,0.73727,0.72624,0.73495,70022
2017-07-18T21:00:00,True,0.73480,0.73884,0.73405,0.73555,43946
2017-07-19T21:00:00,True,0.73572,0.74154,0.73340,0.74000,65260
2017-07-20T21:00:00,True,0.73958,0.74595,0.73942,0.74541,58401
2017-07-23T21:00:00,True,0.74462,0.74576,0.74214,0.74374,49861
2017-07-24T21:00:00,True,0.74363,0.74507,0.74010,0.74169,58089
2017-07-25T21:00:00,True,0.74182,0.75295,0.74100,0.75204,84959
2017-07-26T21:00:00,True,0.75202,0.75587,0.74804,0.74866,71339
2017-07-27T21:00:00,True,0.74834,0.75254,0.74606,0.75113,69831
2017-07-30T21:00:00,True,0.75000,0.75230,0.74678,0.75107,46627
2017-07-31T21:00:00,True,0.75104,0.75252,0.74616,0.74672,53048
2017-08-01T21:00:00,True,0.74664,0.74766,0.74102,0.74304,55963
2017-08-02T21:00:00,True,0.74315,0.74516,0.73915,0.74338,48653
2017-08-03T21:00:00,True,0.74356,0.74552,0.73931,0.74186,48665
2017-08-06T21:00:00,True,0.74011,0.74172,0.73478,0.73633,36474
2017-08-07T21:00:00,True,0.73602,0.73704,0.73182,0.73278,35442
2017-08-08T21:00:00,True,0.73345,0.73457,0.73083,0.73413,45073
2017-08-09T21:00:00,True,0.73414,0.73740,0.72520,0.72770,54718
2017-08-10T21:00:00,True,0.72782,0.73286,0.72524,0.73233,48186
2017-08-13T21:00:00,True,0.73068,0.73329,0.72817,0.72860,33509
2017-08-14T21:00:00,True,0.72842,0.73118,0.72298,0.72362,35199
2017-08-15T21:00:00,True,0.72368,0.73187,0.72232,0.73104,46089
2017-08-16T21:00:00,True,0.73158,0.73350,0.72806,0.72816,45325
2017-08-17T21:00:00,True,0.72834,0.73354,0.72756,0.73142,44411
2017-08-20T21:00:00,True,0.73152,0.73371,0.73046,0.73254,26396
2017-08-21T21:00:00,True,0.73294,0.73350,0.72731,0.72792,27524
2017-08-22T21:00:00,True,0.72772,0.72834,0.71975,0.72228,40974
2017-08-23T21:00:00,True,0.72270,0.72375,0.71918,0.72080,33640
2017-08-24T21:00:00,True,0.72119,0.72582,0.71972,0.72426,49151
2017-08-27T21:00:00,True,0.72460,0.72630,0.72314,0.72568,28236
2017-08-28T21:00:00,True,0.72588,0.72984,0.72187,0.72507,61546
2017-08-29T21:00:00,True,0.72582,0.72785,0.71890,0.72026,48159
2017-08-30T21:00:00,True,0.72037,0.72102,0.71312,0.71780,57268
2017-08-31T21:00:00,True,0.71804,0.72080,0.71468,0.71556,64123
2017-09-03T21:00:00,True,0.71455,0.71832,0.71441,0.71628,30836
2017-09-04T21:00:00,True,0.71603,0.72639,0.71586,0.72360,56375
2017-09-05T21:00:00,True,0.72330,0.72618,0.71865,0.72006,60119
2017-09-06T21:00:00,True,0.72022,0.72426,0.71723,0.72344,62119
2017-09-07T21:00:00,True,0.72319,0.73382,0.72278,0.72600,79175
2017-09-10T21:00:00,True,0.72608,0.72950,0.72255,0.72533,49993
2017-09-11T21:00:00,True,0.72554,0.73210,0.72166,0.72894,65994
2017-09-12T21:00:00,True,0.72862,0.73040,0.72203,0.72416,57350
2017-09-13T21:00:00,True,0.72418,0.72634,0.71836,0.72236,82415
2017-09-14T21:00:00,True,0.72153,0.73108,0.72118,0.72961,62177
2017-09-17T21:00:00,True,0.72804,0.73442,0.72476,0.72660,42546
2017-09-18T21:00:00,True,0.72567,0.73266,0.72558,0.73184,49525
2017-09-19T21:00:00,True,0.73198,0.74372,0.73032,0.73559,93047
2017-09-20T21:00:00,True,0.73608,0.73645,0.72987,0.73058,61487
2017-09-21T21:00:00,True,0.73053,0.73445,0.72800,0.73336,50171
2017-09-24T21:00:00,True,0.73043,0.73292,0.72514,0.72642,63978
2017-09-25T21:00:00,True,0.72682,0.72781,0.71678,0.72053,55732
2017-09-26T21:00:00,True,0.72105,0.72398,0.71770,0.72019,62721
2017-09-27T21:00:00,True,0.72025,0.72398,0.71669,0.72377,59720
2017-09-28T21:00:00,True,0.72346,0.72440,0.72017,0.72162,51417
2017-10-01T21:00:00,True,0.72151,0.72268,0.71672,0.71949,50211
2017-10-02T21:00:00,True,0.71886,0.71976,0.71485,0.71586,50690
2017-10-03T21:00:00,True,0.71616,0.72060,0.71470,0.71682,47223
2017-10-04T21:00:00,True,0.71686,0.71688,0.71114,0.71151,45666
2017-10-05T21:00:00,True,0.71195,0.71201,0.70596,0.70849,58414
2017-10-06T21:00:00,True,0.70849,0.70849,0.70849,0.70849,1
2017-10-08T21:00:00,True,0.70656,0.70855,0.70574,0.70635,31167
2017-10-09T21:00:00,True,0.70634,0.70878,0.70566,0.70712,44580
2017-10-10T21:00:00,True,0.70670,0.70992,0.70626,0.70851,43190
2017-10-11T21:00:00,True,0.70797,0.71462,0.70797,0.71292,49664
2017-10-12T21:00:00,True,0.71249,0.71972,0.71218,0.71818,50865
2017-10-15T21:00:00,True,0.71780,0.71962,0.71620,0.71726,35838
2017-10-16T21:00:00,True,0.71688,0.72148,0.71470,0.71707,44834
2017-10-17T21:00:00,True,0.71708,0.71786,0.71197,0.71506,41184
2017-10-18T21:00:00,True,0.71490,0.71722,0.70098,0.70306,87805
2017-10-19T21:00:00,True,0.70332,0.70387,0.69542,0.69576,60655
2017-10-20T21:00:00,True,0.69576,0.69576,0.69576,0.69576,1
2017-10-22T21:00:00,True,0.69502,0.69905,0.69310,0.69686,39844
2017-10-23T21:00:00,True,0.69689,0.70050,0.68860,0.69072,55743
2017-10-24T21:00:00,True,0.69076,0.69128,0.68612,0.68892,62681
2017-10-25T21:00:00,True,0.68914,0.69043,0.68334,0.68429,59894
2017-10-26T21:00:00,True,0.68384,0.68798,0.68188,0.68712,66114
2017-10-29T21:00:00,True,0.68778,0.68912,0.68331,0.68776,44638
2017-10-30T21:00:00,True,0.68735,0.68814,0.68316,0.68482,45267
2017-10-31T21:00:00,True,0.68458,0.69311,0.68358,0.68854,63967
2017-11-01T21:00:00,True,0.68879,0.69429,0.68838,0.69124,52767
2017-11-02T21:00:00,True,0.69142,0.69520,0.68980,0.69085,43372
2017-11-05T22:00:00,True,0.69030,0.69588,0.68749,0.69463,38554
2017-11-06T22:00:00,True,0.69463,0.69544,0.68910,0.69030,47355
2017-11-07T22:00:00,True,0.68977,0.69742,0.68976,0.69646,46145
2017-11-08T22:00:00,True,0.69626,0.69804,0.69338,0.69458,53599
2017-11-09T22:00:00,True,0.69452,0.69575,0.69208,0.69274,40932
2017-11-12T22:00:00,True,0.69210,0.69380,0.68940,0.69032,32290
