2019-02-28T22:00:00,True,0.85756,0.85855,0.85714,0.85778,5130
2019-03-01T10:00:00,True,0.85781,0.86230,0.85777,0.86054,14629
2019-03-03T22:00:00,True,0.85926,0.85997,0.85580,0.85654,6175
2019-03-04T10:00:00,True,0.85657,0.86086,0.85647,0.86042,9385
2019-03-04T22:00:00,True,0.86062,0.86129,0.85856,0.85900,5711
2019-03-05T10:00:00,True,0.85902,0.86457,0.85770,0.85808,14819
2019-03-05T22:00:00,True,0.85812,0.86084,0.85785,0.85954,5443
2019-03-06T10:00:00,True,0.85957,0.86194,0.85811,0.85846,12039
2019-03-06T22:00:00,True,0.85850,0.86015,0.85755,0.85904,4524
2019-03-07T10:00:00,True,0.85906,0.86247,0.85364,0.85554,17052
2019-03-07T22:00:00,True,0.85542,0.85685,0.85482,0.85673,5203
2019-03-08T10:00:00,True,0.85670,0.86544,0.85659,0.86312,18735
2019-03-10T21:00:00,True,0.86600,0.86628,0.86400,0.86514,4299
2019-03-11T09:00:00,True,0.86517,0.86762,0.85334,0.85510,23309
2019-03-11T21:00:00,True,0.85514,0.85552,0.84764,0.85330,12110
2019-03-12T09:00:00,True,0.85328,0.86542,0.85259,0.86348,37135
2019-03-12T21:00:00,True,0.86318,0.86428,0.85791,0.85873,6804
2019-03-13T09:00:00,True,0.85875,0.86054,0.84726,0.84947,23252
2019-03-13T21:00:00,True,0.84952,0.85506,0.84952,0.85117,8672
2019-03-14T09:00:00,True,0.85114,0.85625,0.85073,0.85372,22172
2019-03-14T21:00:00,True,0.85390,0.85748,0.85236,0.85490,6651
2019-03-15T09:00:00,True,0.85487,0.85511,0.85092,0.85200,14749
2019-03-17T21:00:00,True,0.85140,0.85593,0.85108,0.85537,4722
2019-03-18T09:00:00,True,0.85539,0.85948,0.85523,0.85566,14963
2019-03-18T21:00:00,True,0.85533,0.85638,0.85422,0.85616,3763
2019-03-19T09:00:00,True,0.85614,0.85696,0.85336,0.85562,13061
2019-03-19T21:00:00,True,0.85580,0.85854,0.85522,0.85798,4459
2019-03-20T09:00:00,True,0.85801,0.86662,0.85660,0.86510,22997
2019-03-20T21:00:00,True,0.86498,0.86673,0.86376,0.86603,5836
2019-03-21T09:00:00,True,0.86606,0.87230,0.86459,0.86762,25723
2019-03-21T21:00:00,True,0.86802,0.86838,0.86136,0.86240,7705
2019-03-22T09:00:00,True,0.86235,0.86418,0.85330,0.85562,20086
2019-03-24T21:00:00,True,0.85458,0.85924,0.85446,0.85594,5916
2019-03-25T09:00:00,True,0.85590,0.85984,0.85458,0.85708,18954
2019-03-25T21:00:00,True,0.85682,0.85809,0.85573,0.85740,6086
2019-03-26T09:00:00,True,0.85737,0.85958,0.85193,0.85332,18508
2019-03-26T21:00:00,True,0.85326,0.85509,0.85262,0.85446,5350
2019-03-27T09:00:00,True,0.85444,0.85490,0.84838,0.85222,24084
2019-03-27T21:00:00,True,0.85260,0.85600,0.85150,0.85560,8244
2019-03-28T09:00:00,True,0.85558,0.86090,0.85338,0.86038,21568
2019-03-28T21:00:00,True,0.85984,0.86298,0.85863,0.86226,6391
2019-03-29T09:00:00,True,0.86228,0.86493,0.85512,0.86064,30109
2019-03-31T21:00:00,True,0.86118,0.86270,0.85876,0.85922,8591
